time,episode,episode_time,mode,pos_x,pos_y,pos_z,target_x,target_y,target_z,position_error,speed,angular_speed,energy_proxy,average_thrust,average_health,m0_health,m0_cmd,m0_pitch_deg,m0_yaw_deg,m0_effective_thrust,m0_energy,m1_health,m1_cmd,m1_pitch_deg,m1_yaw_deg,m1_effective_thrust,m1_energy,m2_health,m2_cmd,m2_pitch_deg,m2_yaw_deg,m2_effective_thrust,m2_energy,m3_health,m3_cmd,m3_pitch_deg,m3_yaw_deg,m3_effective_thrust,m3_energy,m4_health,m4_cmd,m4_pitch_deg,m4_yaw_deg,m4_effective_thrust,m4_energy,m5_health,m5_cmd,m5_pitch_deg,m5_yaw_deg,m5_effective_thrust,m5_energy
10.812,1,10.8201,BaselineAllocator,0.989818,3.46803,-1.02206,1.16431,3.46048,-1.0191,0.174684,0.145427,0.0222936,0.466869,0.0757475,1,1,0,0,0,0,0.00172706,1,0.0908971,-1.83671,1.05552,3.1814,0.0930285,1,0.0908971,-1.66492,64.9887,3.1814,0.0930285,1,0.0908971,-1.66493,-64.9887,3.1814,0.0930285,1,0.0908971,64.9792,2.26236,3.1814,0.0930285,1,0.0908971,-64.9792,2.26237,3.1814,0.0930285
11.0128,1,11.0201,BaselineAllocator,1.0194,3.46641,-1.02208,1.16431,3.46048,-1.0191,0.14506,0.149071,0.0200419,0.475133,0.0757574,1,1,0,0,0,0,0.00172706,1,0.0909089,-1.13659,0.630334,3.18181,0.0946811,1,0.0909089,-1.03011,64.9957,3.18181,0.0946811,1,0.0909089,-1.03011,-64.9957,3.18181,0.0946811,1,0.0909089,64.9926,1.35142,3.18181,0.0946811,1,0.0909089,-64.9926,1.35144,3.18181,0.0946811
11.2129,1,11.2201,BaselineAllocator,1.04884,3.46487,-1.02196,1.16431,3.46048,-1.0191,0.115594,0.14497,0.0174044,0.483399,0.0757719,1,1,0,0,0,0,0.00172706,1,0.0909263,-0.546621,0.27447,3.18242,0.0963344,1,0.0909263,-0.495386,64.999,3.18242,0.0963343,1,0.0909263,-0.495396,-64.999,3.18242,0.0963344,1,0.0909263,64.9986,0.588551,3.18242,0.0963343,1,0.0909263,-64.9986,0.588569,3.18242,0.0963344
11.4135,1,11.4201,BaselineAllocator,1.07677,3.46352,-1.02174,1.16431,3.46048,-1.0191,0.0876337,0.134768,0.0158432,0.491668,0.0757848,1,1,0,0,0,0,0.00172706,1,0.0909418,4.00206E-08,-4.00206E-08,3.18296,0.0979882,1,0.0909418,-0.0614273,65,3.18296,0.0979882,1,0.0909418,-0.0614171,-65,3.18296,0.0979882,1,0.0909418,65,-0.0258242,3.18296,0.0979882,1,0.0909418,-65,-0.0258383,3.18296,0.0979882
11.614,1,11.6201,BaselineAllocator,1.10231,3.4624,-1.02148,1.16431,3.46048,-1.0191,0.0620819,0.121493,0.0114117,0.49994,0.0757929,1,1,0,0,0,0,0.00172706,1,0.0909514,0.300996,-0.227707,3.1833,0.0996425,1,0.0909514,0.273236,64.9997,3.1833,0.0996425,1,0.0909514,0.273243,-64.9997,3.1833,0.0996425,1,0.0909514,64.999,-0.489091,3.1833,0.0996425,1,0.0909514,-64.999,-0.489099,3.1833,0.0996425
11.814,1,11.8201,BaselineAllocator,1.12482,3.46154,-1.02117,1.16431,3.46048,-1.0191,0.0395652,0.105154,0.0092559,0.508212,0.0757953,1,1,0,0,0,0,0.00172706,1,0.0909544,0.570914,-0.387724,3.1834,0.101297,1,0.0909544,0.517629,64.9989,3.1834,0.101297,1,0.0909544,0.517647,-64.9989,3.1834,0.101297,1,0.0909544,64.9972,-0.831735,3.1834,0.101297,1,0.0909544,-64.9972,-0.831751,3.1834,0.101297
12.0146,1,12.0201,BaselineAllocator,1.14393,3.46093,-1.02083,1.16431,3.46048,-1.0191,0.0204614,0.0877678,0.00666268,0.516485,0.0757929,1,1,0,0,0,0,0.00172706,1,0.0909514,0.75296,-0.493111,3.1833,0.102952,1,0.0909514,0.682485,64.9981,3.1833,0.102952,1,0.0909514,0.682485,-64.9981,3.1833,0.102952,1,0.0909514,64.9954,-1.05743,3.1833,0.102952,1,0.0909514,-64.9954,-1.05742,3.1833,0.102952
12.2156,1,12.2201,BaselineAllocator,1.15955,3.46053,-1.02048,1.16431,3.46048,-1.0191,0.00495605,0.0703715,0.0044069,0.524756,0.0757869,1,1,0,0,0,0,0.00172706,1,0.0909443,0.85764,-0.550566,3.18305,0.104606,1,0.0909443,0.777439,64.9975,3.18305,0.104606,1,0.0909443,0.777446,-64.9975,3.18305,0.104606,1,0.0909443,64.9943,-1.1807,3.18305,0.104606,1,0.0909443,-64.9943,-1.1807,3.18305,0.104606
12.4158,1,12.4201,BaselineAllocator,1.17178,3.46032,-1.02015,1.16431,3.46048,-1.0191,0.00753839,0.0537641,0.00252303,0.533026,0.075779,1,1,0,0,0,0,0.00172706,1,0.0909348,0.898296,-0.568953,3.18272,0.10626,1,0.0909348,0.814377,64.9973,3.18272,0.10626,1,0.0909348,0.814367,-64.9973,3.18272,0.10626,1,0.0909348,64.9939,-1.22023,3.18272,0.10626,1,0.0909348,-64.9939,-1.22023,3.18272,0.10626
12.6158,1,12.6201,BaselineAllocator,1.18082,3.46024,-1.01985,1.16431,3.46048,-1.0191,0.0165265,0.0385272,0.00111044,0.541294,0.0757707,1,1,0,0,0,0,0.00172706,1,0.0909249,0.888208,-0.556802,3.18237,0.107913,1,0.0909249,0.805026,64.9974,3.18237,0.107913,1,0.0909249,0.805019,-64.9974,3.18237,0.107913,1,0.0909249,64.9942,-1.19388,3.18237,0.107913,1,0.0909249,-64.9942,-1.19388,3.18237,0.107913
12.8169,1,12.8201,BaselineAllocator,1.18701,3.46024,-1.01958,1.16431,3.46048,-1.0191,0.0226997,0.0250472,0.000841043,0.549561,0.0757631,1,1,0,0,0,0,0.00172706,1,0.0909158,0.839107,-0.521486,3.18205,0.109567,1,0.0909158,0.760574,64.9976,3.18205,0.109567,1,0.0909158,0.760578,-64.9976,3.18205,0.109567,1,0.0909158,64.9949,-1.11827,3.18205,0.109567,1,0.0909158,-64.9949,-1.11826,3.18205,0.109567
13.0175,1,13.0201,BaselineAllocator,1.19071,3.46029,-1.01935,1.16431,3.46048,-1.0191,0.0263979,0.0135433,0.00153295,0.557825,0.0757569,1,1,0,0,0,0,0.00172706,1,0.0909082,0.76242,-0.470101,3.18179,0.11122,1,0.0909082,0.691228,64.9981,3.18179,0.11122,1,0.0909082,0.691225,-64.9981,3.18179,0.11122,1,0.0909082,64.9959,-1.00834,3.18179,0.11122,1,0.0909082,-64.9959,-1.00834,3.18179,0.11122
13.2177,1,13.2201,BaselineAllocator,1.19233,3.46036,-1.01916,1.16431,3.46048,-1.0191,0.0280202,0.00412992,0.002125,0.566089,0.0757522,1,1,0,0,0,0,0.00172706,1,0.0909026,0.668415,-0.408966,3.18159,0.112872,1,0.0909026,0.605955,64.9985,3.18159,0.112872,1,0.0909026,0.605958,-64.9985,3.18159,0.112872,1,0.0909026,64.9969,-0.877173,3.18159,0.112872,1,0.0909026,-64.9969,-0.877185,3.18159,0.112872
13.4177,1,13.4201,BaselineAllocator,1.19229,3.46043,-1.01901,1.16431,3.46048,-1.0191,0.0279718,0.00351431,0.00250274,0.574352,0.0757491,1,1,0,0,0,0,0.00172706,1,0.0908989,0.565471,-0.343176,3.18146,0.114525,1,0.0908989,0.512408,64.9989,3.18146,0.114525,1,0.0908989,0.512411,-64.9989,3.18146,0.114525,1,0.0908989,64.9978,-0.735767,3.18146,0.114525,1,0.0908989,-64.9978,-0.735777,3.18146,0.114525
13.619,1,13.6201,BaselineAllocator,1.19095,3.46049,-1.0189,1.16431,3.46048,-1.0191,0.0266418,0.00902872,0.00269266,0.582614,0.0757473,1,1,0,0,0,0,0.00172706,1,0.0908968,0.459313,-0.276188,3.18139,0.116178,1,0.0908968,0.41683,64.9993,3.18139,0.116178,1,0.0908968,0.41684,-64.9993,3.18139,0.116178,1,0.0908968,64.9986,-0.593045,3.18139,0.116178,1,0.0908968,-64.9986,-0.593063,3.18139,0.116178
13.8204,1,13.8401,BaselineAllocator,1.18844,3.46053,-1.01882,1.16431,3.46048,-1.0191,0.0241249,0.0131851,0.00270224,0.591703,0.0757466,1,1,0,0,0,0,0.00172706,1,0.0908959,0.347779,-0.206475,3.18136,0.117995,1,0.0908959,0.31516,64.9996,3.18136,0.117995,1,0.0908959,0.315157,-64.9996,3.18136,0.117995,1,0.0908959,64.9992,-0.44272,3.18136,0.117995,1,0.0908959,-64.9992,-0.442724,3.18136,0.117995
14.0215,1,14.0401,BaselineAllocator,1.18553,3.46056,-1.01878,1.16431,3.46048,-1.0191,0.0212211,0.0154199,0.0025878,0.599965,0.0757467,1,1,0,0,0,0,0.00172706,1,0.090896,0.253364,-0.147993,3.18136,0.119648,1,0.090896,0.229741,64.9998,3.18136,0.119648,1,0.090896,0.229748,-64.9998,3.18136,0.119648,1,0.090896,64.9996,-0.317526,3.18136,0.119648,1,0.090896,-64.9996,-0.317542,3.18136,0.119648
14.2216,1,14.2401,BaselineAllocator,1.18241,3.46056,-1.01876,1.16431,3.46048,-1.0191,0.018095,0.0154689,0.00494889,0.608227,0.0757472,1,1,0,0,0,0,0.00172706,1,0.0908966,0,6.67011E-09,3.18138,0.1213,1,0.0908966,0.149366,64.9999,3.18138,0.1213,1,0.0908966,0.149373,-64.9999,3.18138,0.1213,1,0.0908966,64.9998,-0.200999,3.18138,0.1213,1,0.0908966,-64.9998,-0.200997,3.18138,0.1213
14.4217,1,14.4401,BaselineAllocator,1.17933,3.46056,-1.01875,1.16431,3.46048,-1.0191,0.0150252,0.0152796,0.00212952,0.616489,0.0757477,1,1,0,0,0,0,0.00172706,1,0.0908972,-1.66753E-09,3.33505E-09,3.1814,0.122952,1,0.0908972,0.0778642,65,3.1814,0.122952,1,0.0908972,0.0778744,-65,3.1814,0.122952,1,0.0908972,65,-0.0985048,3.1814,0.122952,1,0.0908972,-65,-0.098523,3.1814,0.122952
14.6248,1,14.6401,BaselineAllocator,1.17631,3.46055,-1.01875,1.16431,3.46048,-1.0191,0.0120003,0.0149558,0.000807028,0.624751,0.0757482,1,1,0,0,0,0,0.00172706,1,0.0908979,8.33763E-10,0,3.18143,0.124605,1,0.0908979,0.0270715,65,3.18143,0.124605,1,0.0908979,0.0270715,-65,3.18143,0.124605,1,0.0908979,65,-0.0259515,3.18143,0.124605,1,0.0908979,-65,-0.0259515,3.18143,0.124605
14.8249,1,14.8402,BaselineAllocator,1.17339,3.46054,-1.01877,1.16431,3.46048,-1.0191,0.00908234,0.0142374,0.000347267,0.633014,0.0757488,1,1,0,0,0,0,0.00172706,1,0.0908985,0,2.08441E-10,3.18145,0.126257,1,0.0908985,-0.0106653,65,3.18145,0.126257,1,0.0908985,-0.0106653,-65,3.18145,0.126257,1,0.0908985,65,0.0275636,3.18145,0.126257,1,0.0908985,-65,0.0275575,3.18145,0.126257
15.0254,1,15.0402,BaselineAllocator,1.17066,3.46053,-1.0188,1.16431,3.46048,-1.0191,0.00635337,0.013117,0.000209876,0.641277,0.0757492,1,1,0,0,0,0,0.00172706,1,0.090899,1.0422E-10,0,3.18147,0.12791,1,0.090899,-0.0390653,65,3.18147,0.12791,1,0.090899,-0.0390721,-65,3.18147,0.12791,1,0.090899,65,0.0673191,3.18147,0.12791,1,0.090899,-65,0.0673353,3.18147,0.12791
15.2255,1,15.2402,BaselineAllocator,1.16819,3.46051,-1.01883,1.16431,3.46048,-1.0191,0.00388617,0.0116788,0.000167868,0.64954,0.0757494,1,1,0,0,0,0,0.00172706,1,0.0908993,-2.60551E-11,2.60551E-11,3.18148,0.129563,1,0.0908993,-0.0597573,65,3.18148,0.129563,1,0.0908993,-0.0597573,-65,3.18148,0.129563,1,0.0908993,65,0.0957675,3.18148,0.129563,1,0.0908993,-65,0.0957615,3.18148,0.129563
15.426,1,15.4402,BaselineAllocator,1.16603,3.4605,-1.01887,1.16431,3.46048,-1.0191,0.00173537,0.0100302,0.000146218,0.657802,0.0757495,1,1,0,0,0,0,0.00172706,1,0.0908994,1.30276E-11,0,3.18148,0.131215,1,0.0908994,-0.0737114,65,3.18148,0.131215,1,0.0908994,-0.0737148,-65,3.18148,0.131215,1,0.0908994,64.9999,0.114361,3.18148,0.131215,1,0.0908994,-65,0.11438,3.18148,0.131215
15.627,1,15.6402,BaselineAllocator,1.16422,3.46049,-1.01892,1.16431,3.46048,-1.0191,0.000208852,0.00827663,0.000129701,0.666065,0.0757496,1,1,0,0,0,0,0.00172706,1,0.0908995,-9.77066E-12,9.77066E-12,3.18148,0.132868,1,0.0908995,-0.081771,65,3.18148,0.132868,1,0.0908995,-0.0817745,-65,3.18148,0.132868,1,0.0908995,64.9999,0.124442,3.18148,0.132868,1,0.0908995,-64.9999,0.12444,3.18148,0.132868
15.8274,1,15.8402,BaselineAllocator,1.16276,3.46049,-1.01896,1.16431,3.46048,-1.0191,0.00156017,0.00651082,0.000114945,0.674328,0.0757496,1,1,0,0,0,0,0.00172706,1,0.0908994,-3.25689E-12,0,3.18148,0.13452,1,0.0908995,-0.0847866,65,3.18148,0.13452,1,0.0908995,-0.08479,-65,3.18148,0.13452,1,0.0908995,64.9999,0.127242,3.18148,0.13452,1,0.0908995,-64.9999,0.127246,3.18148,0.13452
16.0275,1,16.0402,BaselineAllocator,1.16165,3.46048,-1.019,1.16431,3.46048,-1.0191,0.00266807,0.00480947,0.000102299,0.68259,0.0757495,1,1,0,0,0,0,0.00172706,1,0.0908994,-8.14222E-13,1.42489E-12,3.18148,0.136173,1,0.0908994,-0.0836118,65,3.18148,0.136173,1,0.0908994,-0.0836084,-65,3.18148,0.136173,1,0.0908994,64.9999,0.124099,3.18148,0.136173,1,0.0908994,-64.9999,0.124103,3.18148,0.136173
16.2279,1,16.2402,BaselineAllocator,1.16086,3.46048,-1.01903,1.16431,3.46048,-1.0191,0.00345168,0.00323252,9.11062E-05,0.690853,0.0757494,1,1,0,0,0,0,0.00172706,1,0.0908993,-4.07111E-13,4.07111E-13,3.18147,0.137825,1,0.0908993,-0.0791107,65,3.18147,0.137825,1,0.0908993,-0.0791004,-65,3.18147,0.137825,1,0.0908993,64.9999,0.116289,3.18147,0.137825,1,0.0908993,-64.9999,0.116274,3.18147,0.137825
16.4283,1,16.4402,BaselineAllocator,1.16038,3.46048,-1.01906,1.16431,3.46048,-1.0191,0.00393861,0.00182333,8.07505E-05,0.699116,0.0757493,1,1,0,0,0,0,0.00172706,1,0.0908992,-1.01778E-13,1.01778E-13,3.18147,0.139478,1,0.0908992,-0.0721097,65,3.18147,0.139478,1,0.0908992,-0.0721097,-65,3.18147,0.139478,1,0.0908992,64.9999,0.10504,3.18147,0.139478,1,0.0908992,-64.9999,0.105038,3.18147,0.139478
16.6286,1,16.6402,BaselineAllocator,1.15983,3.46048,-1.0193,1.16431,3.46048,-1.0191,0.0044913,0.0196599,0.325091,0.707761,0.0916378,0.85261,1,0,0,0,0,0.00172706,1,0.109965,-1.01778E-13,1.01778E-13,3.84879,0.141207,1,0.109965,-0.0634081,65,3.84879,0.141207,1,0.109965,-0.0633944,-65,3.84879,0.141207,0.115658,0.109965,65,0.0915008,0.445143,0.141207,1,0.109965,-65,0.0914847,3.84879,0.141207
16.8296,1,16.8402,BaselineAllocator,1.13928,3.46095,-1.03238,1.16431,3.46048,-1.0191,0.0283427,0.205925,0.716702,0.720127,0.0937822,0.85261,1,0,0,0,0,0.00172706,1,0.112539,-10.7856,0.0402212,3.93885,0.14368,1,0.112539,-9.76463,64.6066,3.93885,0.14368,1,0.112539,-9.76464,-64.6066,3.93885,0.14368,0.115658,0.112539,65,0.0862504,0.45556,0.14368,1,0.112539,-65,0.0862666,3.93885,0.14368
17.0304,1,17.0402,BaselineAllocator,1.08799,3.46415,-1.06508,1.16431,3.46048,-1.0191,0.0891793,0.380979,0.494121,0.733223,0.0966701,0.85261,1,0,0,0,0,0.00172706,1,0.116004,-21.0442,0.0363006,4.06014,0.146299,1,0.116004,-18.9925,63.4519,4.06014,0.146299,1,0.116004,-18.9925,-63.4519,4.06014,0.146299,0.115658,0.116004,65,0.0778423,0.469588,0.146299,1,0.116004,-65,0.0778504,4.06014,0.146299
17.2315,1,17.2402,BaselineAllocator,1.02174,3.47115,-1.10738,1.16431,3.46048,-1.0191,0.168036,0.37073,0.0251905,0.747731,0.0977791,0.85261,1,0,0,0,0,0.00249876,1,0.117335,-24.7527,0.0231028,4.10672,0.149047,1,0.117335,-22.301,62.8202,4.10672,0.149047,1,0.117335,-22.301,-62.8202,4.10672,0.149047,0.115658,0.117335,65,0.049551,0.474975,0.149047,1,0.117335,-65,0.0495394,4.10672,0.149047
17.4317,1,17.4402,BaselineAllocator,0.967741,3.47857,-1.14199,1.16431,3.46048,-1.0191,0.232527,0.292548,0.00340334,0.762571,0.0974804,0.85261,1,0,0,0,0,0.00359944,1,0.116976,-24.4563,0.00993827,4.09418,0.151794,1,0.116977,-22.0373,62.8753,4.09418,0.151794,1,0.116977,-22.0373,-62.8753,4.09418,0.151794,0.115658,0.116976,65,0.0213161,0.473524,0.151794,1,0.116976,-65,0.0213171,4.09418,0.151794
17.6325,1,17.6402,BaselineAllocator,0.924809,3.48594,-1.1696,1.16431,3.46048,-1.0191,0.28401,0.209925,0.149523,0.777357,0.116995,0.85261,1,0.116995,-65,-0.00959999,4.09481,0.00469573,1,0.116995,-25.1066,0.00209927,4.09481,0.154532,1,0.116995,-22.6158,62.7533,4.09481,0.154532,1,0.116995,-22.6158,-62.7533,4.09481,0.154532,0.115658,0.116995,64.8934,0.00447709,0.473598,0.154532,1,0.116995,-65,0.00449697,4.09481,0.154532
17.8338,1,17.8402,BaselineAllocator,0.891972,3.49277,-1.1908,1.16431,3.46048,-1.0191,0.323564,0.184887,0.143808,0.79182,0.0972427,0.85261,1,0,0,0,0,0.00551534,1,0.116691,-24.6408,-0.00279327,4.08419,0.157261,1,0.116691,-22.2015,62.8411,4.08419,0.157261,1,0.116691,-22.2015,-62.8411,4.08419,0.157261,0.115658,0.116691,65,-0.00598687,0.47237,0.157261,1,0.116691,-65,-0.0059798,4.08419,0.157261
18.0345,1,18.0402,BaselineAllocator,0.868409,3.49857,-1.20609,1.16431,3.46048,-1.0191,0.3521,0.121719,0.0286036,0.806413,0.0970878,0.85261,1,0,0,0,0,0.00649249,1,0.116505,-24.4724,-0.00552791,4.07769,0.159984,1,0.116505,-22.0517,62.8723,4.07769,0.159984,1,0.116505,-22.0516,-62.8723,4.07769,0.159984,0.115658,0.116505,65,-0.0118616,0.471617,0.159984,1,0.116505,-65,-0.0118626,4.07769,0.159984
18.2349,1,18.2402,BaselineAllocator,0.851348,3.50337,-1.2172,1.16431,3.46048,-1.0191,0.372867,0.106349,0.1623,0.820826,0.0971877,0.85261,1,0,0,0,0,0.00730924,1,0.116625,-24.8839,-0.00701202,4.08188,0.162703,1,0.116625,-22.4178,62.7955,4.08188,0.162703,1,0.116625,-22.4178,-62.7955,4.08188,0.162703,0.115658,0.116625,65,-0.0150359,0.472103,0.162703,1,0.116625,-65,-0.0150384,4.08188,0.162703
18.4356,1,18.4402,BaselineAllocator,0.839979,3.507,-1.22465,1.16431,3.46048,-1.0191,0.38679,0.0416349,0.156252,0.835506,0.116606,0.85261,1,0.116606,-65,0.0340848,4.08122,0.00839719,1,0.116606,-25.3342,-0.00752508,4.08122,0.165422,1,0.116606,-22.8181,62.7096,4.08122,0.165422,1,0.116606,-22.8181,-62.7096,4.08122,0.165422,0.115658,0.116606,64.6659,-0.0158894,0.472026,0.165422,1,0.116606,-65,-0.0161374,4.08122,0.165422
18.6365,1,18.6402,BaselineAllocator,0.832495,3.50961,-1.22958,1.16431,3.46048,-1.0191,0.396002,0.0367789,0.0226628,0.849909,0.0970641,0.85261,1,0,0,0,0,0.0092131,1,0.116477,-24.5878,-0.00697305,4.07669,0.168139,1,0.116477,-22.1543,62.8509,4.07669,0.168139,1,0.116477,-22.1543,-62.8509,4.07669,0.168139,0.115658,0.116477,65,-0.014954,0.471502,0.168139,1,0.116477,-65,-0.0149656,4.07669,0.168139
18.8365,1,18.8402,BaselineAllocator,0.828075,3.51126,-1.23252,1.16431,3.46048,-1.0191,0.401474,0.0361031,0.142598,0.864311,0.0971339,0.85261,1,0,0,0,0,0.0100294,1,0.116561,-24.71,-0.00630367,4.07962,0.170856,1,0.116561,-22.2631,62.8282,4.07962,0.170856,1,0.116561,-22.2631,-62.8282,4.07962,0.170856,0.115658,0.116561,65,-0.0135212,0.471842,0.170856,1,0.116561,-65,-0.0135273,4.07962,0.170856
19.0377,1,19.0403,BaselineAllocator,0.825798,3.51212,-1.23406,1.16431,3.46048,-1.0191,0.404308,0.00659527,0.166896,0.878908,0.116685,0.85261,1,0.116685,-65,0.0250707,4.08397,0.0110281,1,0.116685,-25.2796,-0.00551693,4.08397,0.173576,1,0.116685,-22.7696,62.7202,4.08397,0.173576,1,0.116685,-22.7696,-62.7202,4.08397,0.173576,0.115658,0.116685,64.7204,-0.0116799,0.472343,0.173576,1,0.116685,-65,-0.0118303,4.08397,0.173576
19.2389,1,19.2403,BaselineAllocator,0.824973,3.51237,-1.23464,1.16431,3.46048,-1.0191,0.405342,0.000325889,0.011412,0.893326,0.0970796,0.85261,1,0,0,0,0,0.0118456,1,0.116496,-24.3832,-0.00429837,4.07734,0.176296,1,0.116496,-21.9723,62.8888,4.07734,0.176296,1,0.116496,-21.9723,-62.8888,4.07734,0.176296,0.115658,0.116496,65,-0.0092111,0.471578,0.176296,1,0.116496,-65,-0.00922019,4.07734,0.176296
19.4399,1,19.4403,BaselineAllocator,0.823992,3.51239,-1.2353,1.16431,3.46048,-1.0191,0.406514,0.00131324,0.00762095,0.907765,0.0971695,0.85261,1,0,0,0,0,0.0126669,1,0.116603,-24.558,-0.00335674,4.08112,0.17902,1,0.116603,-22.1279,62.8565,4.08112,0.17902,1,0.116603,-22.1279,-62.8565,4.08112,0.17902,0.115658,0.116603,65,-0.00719343,0.472014,0.17902,1,0.116603,-65,-0.00720403,4.08112,0.17902
19.641,1,19.6603,BaselineAllocator,0.830544,3.51069,-1.23212,1.32096,3.39739,-1.0191,0.546554,0.0988569,0.207378,0.923961,0.11535,0.85261,1,0.11535,-64.8177,-6.67099,4.03726,0.0140118,1,0.11535,-25.5005,1.49291,4.03726,0.18199,1,0.11535,-22.9726,62.6759,4.03726,0.18199,1,0.11535,-22.9726,-62.6759,4.03726,0.18199,0.115658,0.11535,64.4587,3.12641,0.466942,0.18199,1,0.11535,-64.9583,3.19787,4.03726,0.18199
19.8412,1,19.8603,BaselineAllocator,0.868735,3.50261,-1.2198,1.6203,3.3956,-1.0191,0.785224,0.275705,0.0897406,0.938846,0.0975202,0.85261,1,0,0,0,0,0.0153644,1,0.117024,-24.7534,3.20853,4.09585,0.184696,1,0.117024,-22.3321,62.8136,4.09585,0.184696,1,0.117024,-22.3321,-62.8136,4.09585,0.184696,0.115658,0.117024,64.8081,6.84438,0.473718,0.184696,1,0.117024,-64.8081,6.84437,4.09585,0.184696
20.0421,2,0.06,BaselineAllocator,0.00266715,1.99937,-0.00293151,-0.159791,1.9224,-0.903465,0.918302,0.0875224,0.364883,0.00268262,0.0780474,1,1,0,0,0,0,0,1,0.0936568,-15.5526,3.98544,3.27799,0.000536524,1,0.0936568,-14.0961,64.1677,3.27799,0.000536524,1,0.0936568,-14.0961,-64.1677,3.27799,0.000536524,1,0.0936568,64.7045,8.4775,3.27799,0.000536524,1,0.0936568,-64.7045,8.4775,3.27799,0.000536524
20.243,2,0.26,BaselineAllocator,0.00445207,1.99411,-0.0482447,0.0537452,1.70886,-0.903465,0.902882,0.331236,0.377785,0.0107269,0.0724916,1,1,0,0,0,0,0,1,0.0869899,-14.3659,0.990102,3.04465,0.00214537,1,0.0869899,-12.9969,64.2955,3.04465,0.00214537,1,0.0869899,-12.9969,-64.2955,3.04465,0.00214537,1,0.0869899,64.9817,2.12221,3.04465,0.00214537,1,0.0869899,-64.9817,2.1222,3.04465,0.00214537
20.444,2,0.46,BaselineAllocator,0.0114959,1.96668,-0.130319,0.267037,1.49557,-0.903465,0.940746,0.515616,0.330934,0.0179317,0.0696432,1,1,0,0,0,0,0,1,0.0835718,-12.126,-2.52095,2.92501,0.00358634,1,0.0835718,-10.9853,64.5003,2.92501,0.00358634,1,0.0835718,-10.9853,-64.5003,2.92501,0.00358634,1,0.0835718,64.8814,-5.38852,2.92501,0.00358634,1,0.0835718,-64.8814,-5.38852,2.92501,0.00358634
20.6452,2,0.66,BaselineAllocator,0.0339786,1.90613,-0.233222,0.480472,1.28214,-0.903465,1.0188,0.683747,0.29861,0.0247895,0.0687221,1,1,0,0,0,0,0,1,0.0824665,-9.58646,-5.72043,2.88633,0.00495789,1,0.0824665,-8.72354,64.6869,2.88633,0.00495789,1,0.0824665,-8.72354,-64.6869,2.88633,0.00495789,1,0.0824665,64.3949,-12.0656,2.88633,0.00495789,1,0.0824665,-64.3949,-12.0656,2.88633,0.00495789
20.8463,2,0.859999,BaselineAllocator,0.0790396,1.81376,-0.345653,0.773398,1.26115,-0.903465,1.04817,0.816339,0.270632,0.0320057,0.0728096,1,1,0,0,0,0,0,1,0.0873715,-7.37332,-9.2298,3.058,0.00640114,1,0.0873715,-6.76573,64.8125,3.058,0.00640114,1,0.0873715,-6.76573,-64.8125,3.058,0.00640114,1,0.0873715,63.4537,-18.9816,3.058,0.00640114,1,0.0873715,-63.4537,-18.9816,3.058,0.00640114
21.0473,2,1.06,BaselineAllocator,0.153423,1.71051,-0.459191,1.00645,1.42674,-0.903465,1.00278,0.868751,0.239211,0.0403425,0.0790262,1,1,0,0,0,0,0,1,0.0948314,-5.43288,-10.5292,3.3191,0.00806849,1,0.0948314,-5.00628,64.8976,3.3191,0.00806849,1,0.0948314,-5.00628,-64.8976,3.3191,0.00806849,1,0.0948314,63.0051,-21.3992,3.3191,0.00806849,1,0.0948314,-63.0051,-21.3992,3.3191,0.00806849
21.2475,2,1.26,BaselineAllocator,0.257276,1.62642,-0.567721,1.21896,1.63925,-0.903465,1.01869,0.855197,0.209093,0.0499626,0.083519,1,1,0,0,0,0,0,1,0.100223,-3.98097,-11.0529,3.5078,0.00999251,1,0.100223,-3.67541,64.9449,3.5078,0.00999251,1,0.100223,-3.67542,-64.9449,3.5078,0.00999251,1,0.100223,62.81,-22.3493,3.5078,0.00999251,1,0.100223,-62.81,-22.3493,3.5078,0.00999251
21.4483,2,1.46,BaselineAllocator,0.38762,1.58164,-0.667171,1.32525,1.74329,-0.903465,0.980362,0.855544,0.182919,0.060159,0.0831899,1,1,0,0,0,0,0,1,0.0998279,-2.38857,-10.1414,3.49398,0.0120318,1,0.0998279,-2.19898,64.9803,3.49398,0.0120318,1,0.0998279,-2.19898,-64.9803,3.49398,0.0120318,1,0.0998279,63.1444,-20.6865,3.49398,0.0120318,1,0.0998279,-63.1444,-20.6865,3.49398,0.0120318
21.6492,2,1.66,BaselineAllocator,0.534504,1.57235,-0.75501,1.32525,1.74329,-0.903465,0.822516,0.857126,0.169778,0.0697254,0.0802749,1,1,0,0,0,0,0,1,0.0963298,-0.265003,-7.59748,3.37154,0.0139451,1,0.0963298,-0.242303,64.9998,3.37154,0.0139451,1,0.0963298,-0.242301,-64.9998,3.37154,0.0139451,1,0.0963298,63.9422,-15.8298,3.37154,0.0139451,1,0.0963298,-63.9423,-15.8298,3.37154,0.0139451
